axis,x,pipeline,shape,nw,n_in,insns,jited,map_bytes,n_maps,tail,build_ms,update_ms,lat_ns,lat_p50,lat_max,sparsity_real
sparsity,0.0,p1_static,65-4-4-7,319,65,614,2740,2356,5,1,1377.8771109991794,1377.8771109991794,54,70,86,0.0
sparsity,0.0,hardcoded,65-4-4-7,319,65,1071,5218,2356,5,1,1634.7560809990682,1634.7560809990682,59,65,148,0.0
sparsity,0.0,template,65-4-4-7,319,65,14628,63975,10416,9,1,3499.541885999861,7.272243001352763,261,283,313,0.0
sparsity,0.0,modular,65-4-4-7,319,65,12031,55015,19508,12,3,2614.183507001144,8.423786999628646,429,486,592,0.0
sparsity,0.25,p1_static,65-4-4-7,319,65,566,2548,2356,5,1,1524.0507840007922,1524.0507840007922,47,51,66,0.23824451410658307
sparsity,0.25,hardcoded,65-4-4-7,319,65,939,4616,2356,5,1,2265.5356740015122,2265.5356740015122,55,64,79,0.23824451410658307
sparsity,0.25,template,65-4-4-7,319,65,14628,63975,10416,9,1,3353.192893000596,8.767102999627241,243,266,301,0.23824451410658307
sparsity,0.25,modular,65-4-4-7,319,65,12031,55015,19508,12,3,2625.2238749984826,8.357478998732404,431,442,487,0.23824451410658307
sparsity,0.5,p1_static,65-4-4-7,319,65,417,1934,2356,5,1,1382.7167090003059,1382.7167090003059,38,52,56,0.5141065830721003
sparsity,0.5,hardcoded,65-4-4-7,319,65,686,3300,2356,5,1,1520.1503459993546,1520.1503459993546,50,60,106,0.5141065830721003
sparsity,0.5,template,65-4-4-7,319,65,14628,63975,10416,9,1,3210.2637680000043,7.866137999371858,246,270,298,0.5141065830721003
sparsity,0.5,modular,65-4-4-7,319,65,12031,55015,19508,12,3,2531.6098500006774,11.379322999346186,449,474,672,0.5141065830721003
sparsity,0.75,p1_static,65-4-4-7,319,65,294,1452,2356,5,1,1559.6441320012673,1559.6441320012673,29,37,43,0.7084639498432602
sparsity,0.75,hardcoded,65-4-4-7,319,65,363,1854,2356,5,1,1524.4149800000741,1524.4149800000741,39,46,52,0.7084639498432602
sparsity,0.75,template,65-4-4-7,319,65,14628,63975,10416,9,1,3228.218549998928,10.883363998800633,259,287,305,0.7084639498432602
sparsity,0.75,modular,65-4-4-7,319,65,12031,55015,19508,12,3,2403.8151080003445,10.691276000216021,419,472,589,0.7084639498432602
sparsity,0.9,p1_static,65-4-4-7,319,65,216,1071,2356,5,1,1614.999222001643,1614.999222001643,28,34,44,0.9059561128526645
sparsity,0.9,hardcoded,65-4-4-7,319,65,224,1106,2356,5,1,1579.302613001346,1579.302613001346,36,51,86,0.9059561128526645
sparsity,0.9,template,65-4-4-7,319,65,14628,63975,10416,9,1,3329.15439899989,6.1527649995696265,251,270,297,0.9059561128526645
sparsity,0.9,modular,65-4-4-7,319,65,12031,55015,19508,12,3,2550.647566000407,11.80647500041232,431,457,594,0.9059561128526645
