axis,x,pipeline,shape,nw,n_in,insns,jited,map_bytes,n_maps,tail,build_ms,update_ms,lat_ns,lat_p50,lat_max,sparsity_real
depth,1,p1_static,65-4-7,299,65,563,2533,2356,5,1,1328.3471899994765,1328.3471899994765,46,49,74,0.0
depth,1,hardcoded,65-4-7,299,65,1004,4946,2356,5,1,1416.6830980011582,1416.6830980011582,53,59,75,0.0
depth,1,template,65-4-7,299,65,14140,62271,10416,9,1,2954.4379569997545,7.9343259985762415,222,275,365,0.0
depth,1,modular,65-4-7,299,65,12031,55015,19508,12,2,2584.9819569993997,8.112063000226044,375,403,459,0.0
depth,2,p1_static,65-4-4-7,319,65,614,2740,2356,5,1,1588.7036309995892,1588.7036309995892,54,63,126,0.0
depth,2,hardcoded,65-4-4-7,319,65,1071,5218,2356,5,1,1598.514012999658,1598.514012999658,79,81,88,0.0
depth,2,template,65-4-4-7,319,65,14628,63975,10416,9,1,3380.321885999365,6.859587001599721,241,272,297,0.0
depth,2,modular,65-4-4-7,319,65,12031,55015,19508,12,3,2539.0192220002064,7.730295999863301,440,517,590,0.0
depth,3,p1_static,65-4-4-4-7,339,65,630,2838,2356,5,1,1604.821806999098,1604.821806999098,68,71,89,0.0
depth,3,hardcoded,65-4-4-4-7,339,65,1090,5327,2356,5,1,1566.3244890001806,1566.3244890001806,63,70,77,0.0
depth,3,template,65-4-4-4-7,339,65,16141,71423,10416,9,1,2945.8471939997253,3.3016649995261105,157,161,165,0.0
depth,3,modular,65-4-4-4-7,339,65,12031,55015,19508,12,4,2143.30615200015,6.659837001279811,496,546,664,0.0
depth,4,p1_static,65-4-4-4-4-7,359,65,707,3144,2356,5,1,1255.0861529998656,1255.0861529998656,79,82,117,0.0
depth,4,hardcoded,65-4-4-4-4-7,359,65,1150,5563,2356,5,1,1619.1794909991586,1619.1794909991586,70,89,99,0.0
depth,4,template,65-4-4-4-4-7,359,65,16390,72638,10416,9,1,3369.941610000751,8.781108999755816,331,344,487,0.0
depth,4,modular,65-4-4-4-4-7,359,65,12031,55015,19508,12,5,2487.0475409989012,11.803304998466047,568,577,770,0.0
depth,5,p1_static,65-4-4-4-4-4-7,379,65,771,3412,2356,5,1,1408.0765290000272,1408.0765290000272,69,88,105,0.0
depth,5,hardcoded,65-4-4-4-4-4-7,379,65,1215,5835,2356,5,1,1492.5075139999535,1492.5075139999535,89,99,170,0.0
depth,5,template,65-4-4-4-4-4-7,379,65,17207,76261,10416,9,1,3202.670089000094,8.082516000285977,390,394,413,0.0
depth,5,modular,65-4-4-4-4-4-7,379,65,12031,55015,19508,12,6,2619.416135999927,9.004481000374653,639,695,736,0.0
depth,6,p1_static,65-4-4-4-4-4-4-7,399,65,848,3715,2356,5,1,1632.408753999698,1632.408753999698,80,93,100,0.0
depth,6,hardcoded,65-4-4-4-4-4-4-7,399,65,1291,6133,2356,5,1,1678.3272940010647,1678.3272940010647,85,96,136,0.0
depth,6,template,65-4-4-4-4-4-4-7,399,65,18057,80298,10416,9,1,3504.2123240000365,6.605825999940862,395,404,454,0.0
depth,6,modular,65-4-4-4-4-4-4-7,399,65,12031,55015,19508,12,7,2581.100681998578,7.349457000600523,735,809,1010,0.0
