axis,x,pipeline,shape,nw,n_in,insns,jited,map_bytes,n_maps,tail,build_ms,update_ms,lat_ns,lat_p50,lat_max,sparsity_real
nodes,10,p1_static,23-4-4-7,151,23,617,2759,2356,5,1,1571.4686760002223,1571.4686760002223,58,63,68,0.0
nodes,10,hardcoded,23-4-4-7,151,23,746,3394,2356,5,1,1279.6335689999978,1279.6335689999978,61,65,84,0.0
nodes,10,template,23-4-4-7,151,23,14628,63975,10416,9,1,3256.4004710002337,5.915353000091272,254,277,309,0.0
nodes,10,modular,23-4-4-7,151,23,12031,55015,19508,12,3,2558.6286050001945,6.48964900028659,440,493,534,0.0
nodes,25,p1_static,38-4-4-7,211,38,625,2795,2356,5,1,1546.0245430003852,1546.0245430003852,68,71,120,0.0
nodes,25,hardcoded,38-4-4-7,211,38,863,4069,2356,5,1,1559.9979660000827,1559.9979660000827,60,75,98,0.0
nodes,25,template,38-4-4-7,211,38,14628,63975,10416,9,1,3153.4241560002556,7.203651000963873,249,262,316,0.0
nodes,25,modular,38-4-4-7,211,38,12031,55015,19508,12,3,2167.6740090006206,7.493010998587124,429,457,554,0.0
nodes,52,p1_static,65-4-4-7,319,65,614,2740,2356,5,1,1548.1097410010989,1548.1097410010989,54,69,99,0.0
nodes,52,hardcoded,65-4-4-7,319,65,1071,5218,2356,5,1,1456.8822940000246,1456.8822940000246,57,62,80,0.0
nodes,52,template,65-4-4-7,319,65,14628,63975,10416,9,1,3437.8293130012025,10.372044000177993,249,273,283,0.0
nodes,52,modular,65-4-4-7,319,65,12031,55015,19508,12,3,2487.0706959991367,7.6987219999864465,436,460,548,0.0
nodes,75,p1_static,88-4-4-7,411,88,611,2737,2356,5,1,1609.1564770013065,1609.1564770013065,55,62,69,0.0
nodes,75,hardcoded,88-4-4-7,411,88,1539,7386,2356,5,1,1557.1125209989987,1557.1125209989987,59,71,135,0.0
nodes,75,template,88-4-4-7,411,88,14628,63975,10416,9,1,3222.646807000274,6.936793000932084,250,275,393,0.0
nodes,75,modular,88-4-4-7,411,88,12031,55015,19508,12,3,2518.269454001711,11.41690400072548,440,469,493,0.0
nodes,100,p1_static,113-4-4-7,511,113,640,2837,2356,5,1,1251.7720439991535,1251.7720439991535,55,59,112,0.0
nodes,100,hardcoded,113-4-4-7,511,113,1692,8432,2356,5,1,1372.6254719986173,1372.6254719986173,61,71,88,0.0
nodes,100,template,113-4-4-7,511,113,14628,63975,10416,9,1,3255.6280810003955,7.6853330010635545,249,275,315,0.0
nodes,100,modular,113-4-4-7,511,113,12031,55015,19508,12,3,2599.215042000651,12.513429999671644,426,446,458,0.0
