axis,x,pipeline,shape,nw,n_in,insns,jited,map_bytes,n_maps,tail,build_ms,update_ms,lat_ns,lat_p50,lat_max,sparsity_real
width,2,p1_static,65-2-2-7,159,65,452,2124,2356,5,1,1572.3287239998172,1572.3287239998172,35,44,82,0.0
width,2,hardcoded,65-2-2-7,159,65,778,3901,2356,5,1,1606.6870070008008,1606.6870070008008,47,56,73,0.0
width,2,template,65-2-2-7,159,65,14628,63975,10416,9,1,2845.9963180011982,14.708888000313891,228,232,330,0.0
width,2,modular,65-2-2-7,159,65,12031,55015,19508,12,3,2287.14840900102,10.307655998985865,395,428,556,0.0
width,4,p1_static,65-4-4-7,319,65,614,2740,2356,5,1,1578.6413490004634,1578.6413490004634,52,64,69,0.0
width,4,hardcoded,65-4-4-7,319,65,1071,5218,2356,5,1,1594.5264769998175,1594.5264769998175,60,74,80,0.0
width,4,template,65-4-4-7,319,65,14628,63975,10416,9,1,3045.3667889996723,6.179190999318962,245,283,362,0.0
width,4,modular,65-4-4-7,319,65,12031,55015,19508,12,3,2670.028974000161,9.954842998922686,438,493,518,0.0
width,6,p1_static,65-6-6-7,487,65,845,3652,2356,5,1,1626.0454040002514,1626.0454040002514,71,82,100,0.0
width,6,hardcoded,65-6-6-7,487,65,1405,6728,2356,5,1,1771.3711259984848,1771.3711259984848,82,94,103,0.0
width,6,template,65-6-6-7,487,65,14628,63975,10416,9,1,3058.8520109995443,8.265111000582692,268,292,317,0.0
width,6,modular,65-6-6-7,487,65,12031,55015,19508,12,3,2362.511433000691,14.863923999655526,464,503,600,0.0
width,8,p1_static,65-8-8-7,663,65,1164,4951,2356,5,1,1690.2626880000753,1690.2626880000753,92,103,120,0.0
width,8,hardcoded,65-8-8-7,663,65,1920,9011,2356,5,1,1577.8740189998643,1577.8740189998643,107,123,230,0.0
width,8,template,65-8-8-7,663,65,14628,63975,10416,9,1,2698.1165199995303,6.322728000668576,311,314,385,0.0
width,8,modular,65-8-8-7,663,65,12031,55015,19508,12,3,2496.67085100009,9.242428999641561,572,626,664,0.0
