axis,x,pipeline,shape,n_out,depth,width,macs,macs_eff,nw,n_in,insns,jited,map_bytes,n_maps,tail,build_ms,update_ms,lat_ns,lat_p50,lat_max,mpps,sparsity_real,lookups
depth,1,p1_static,65-4-7,7,1,4,288,64,299,65,573,2532,2516,5,1,77.43355099955807,6.358,37,41,52,27.027027027027028,0.0,
depth,1,hardcoded,65-4-7,7,1,4,288,64,299,65,973,4805,2516,5,1,81.0193019988219,5.241,37,45,48,27.027027027027028,0.0,
depth,1,template,65-4-7,7,1,4,288,64,299,65,14668,66134,10416,9,1,1492.774375999943,3.984453000157373,142,221,254,7.042253521126761,0.0,
depth,1,modular,65-4-7,7,1,4,288,64,299,65,12349,57372,19508,12,2,1278.1904370003758,4.105658999833395,204,301,386,4.901960784313726,0.0,
depth,2,p1_static,65-4-4-7,7,2,4,304,80,319,65,618,2730,2516,5,1,70.91537599990261,6.676,35,46,74,28.571428571428573,0.0,
depth,2,hardcoded,65-4-4-7,7,2,4,304,80,319,65,1028,5039,2516,5,1,93.86952699969697,5.754,43,53,84,23.25581395348837,0.0,
depth,2,template,65-4-4-7,7,2,4,304,80,319,65,14985,67183,10416,9,1,1640.2772629990068,3.8297709998005303,162,275,339,6.172839506172839,0.0,
depth,2,modular,65-4-4-7,7,2,4,304,80,319,65,12349,57372,19508,12,3,1321.1479840010725,9.599367000191705,254,342,534,3.937007874015748,0.0,
depth,3,p1_static,65-4-4-4-7,7,3,4,320,96,339,65,633,2813,2516,5,1,96.29747399958433,7.119,46,52,75,21.73913043478261,0.0,
depth,3,hardcoded,65-4-4-4-7,7,3,4,320,96,339,65,1044,5126,2516,5,1,117.35044099987135,12.055,46,55,75,21.73913043478261,0.0,
depth,3,template,65-4-4-4-7,7,3,4,320,96,339,65,16663,74972,10416,9,1,1806.9881640003587,3.9101860002119793,176,239,318,5.681818181818182,0.0,
depth,3,modular,65-4-4-4-7,7,3,4,320,96,339,65,12349,57372,19508,12,4,1301.4047169999685,4.04504700054531,292,332,618,3.4246575342465753,0.0,
depth,4,p1_static,65-4-4-4-4-7,7,4,4,336,112,359,65,719,3153,2516,5,1,84.58767100091791,5.507,44,58,94,22.727272727272727,0.0,
depth,4,hardcoded,65-4-4-4-4-7,7,4,4,336,112,359,65,1119,5430,2516,5,1,95.17283799868892,7.022,47,58,96,21.27659574468085,0.0,
depth,4,template,65-4-4-4-4-7,7,4,4,336,112,359,65,16867,76073,10416,9,1,1570.8482029986044,3.80940700051724,197,303,421,5.0761421319796955,0.0,
depth,4,modular,65-4-4-4-4-7,7,4,4,336,112,359,65,12349,57372,19508,12,5,1340.850341000987,4.710047998742084,323,362,443,3.0959752321981426,0.0,
depth,5,p1_static,65-4-4-4-4-4-7,7,5,4,352,128,379,65,784,3421,2516,5,1,81.31572599995707,6.09,45,74,95,22.22222222222222,0.0,
depth,5,hardcoded,65-4-4-4-4-4-7,7,5,4,352,128,379,65,1192,5724,2516,5,1,88.54650799912633,6.541,50,57,102,20.0,0.0,
depth,5,template,65-4-4-4-4-4-7,7,5,4,352,128,379,65,17828,79894,10416,9,1,1824.6642020003492,3.9781329996912973,229,238,352,4.366812227074236,0.0,
depth,5,modular,65-4-4-4-4-4-7,7,5,4,352,128,379,65,12349,57372,19508,12,6,1327.999995999562,5.230185999607784,398,593,694,2.512562814070352,0.0,
depth,6,p1_static,65-4-4-4-4-4-4-7,7,6,4,368,144,399,65,853,3682,2516,5,1,79.42296399960469,5.856,49,52,57,20.408163265306122,0.0,
depth,6,hardcoded,65-4-4-4-4-4-4-7,7,6,4,368,144,399,65,1310,6166,2516,5,1,137.5394110000343,31.414000000000005,52,59,78,19.23076923076923,0.0,
depth,6,template,65-4-4-4-4-4-4-7,7,6,4,368,144,399,65,18801,84613,10416,9,1,1670.2463109995733,3.6522789996524807,278,366,430,3.597122302158273,0.0,
depth,6,modular,65-4-4-4-4-4-4-7,7,6,4,368,144,399,65,12349,57372,19508,12,7,1335.113482999077,4.801811999641359,413,455,518,2.4213075060532687,0.0,
