axis,x,pipeline,shape,n_out,depth,width,macs,macs_eff,nw,n_in,insns,jited,map_bytes,n_maps,tail,build_ms,update_ms,lat_ns,lat_p50,lat_max,mpps,sparsity_real,lookups
sparsity,0.0,p1_static,65-4-4-7,7,2,4,304,80,319,65,618,2730,2516,5,1,98.27252799914277,8.188,35,44,69,28.571428571428573,0.0,
sparsity,0.0,hardcoded,65-4-4-7,7,2,4,304,80,319,65,1028,5039,2516,5,1,82.02166599949123,5.223,45,51,57,22.22222222222222,0.0,
sparsity,0.0,template,65-4-4-7,7,2,4,304,80,319,65,14985,67183,10416,9,1,1578.5047320005106,3.918320000593667,163,222,284,6.134969325153374,0.0,
sparsity,0.0,modular,65-4-4-7,7,2,4,304,80,319,65,12349,57372,19508,12,3,1348.6514510004781,6.32494400088035,264,324,542,3.787878787878788,0.0,
sparsity,0.25,p1_static,65-4-4-7,7,2,4,304,80,319,65,559,2475,2516,5,1,66.5846080009942,4.984,29,39,52,34.48275862068966,0.23824451410658307,
sparsity,0.25,hardcoded,65-4-4-7,7,2,4,304,80,319,65,943,4541,2516,5,1,85.3429029994004,5.572,42,51,64,23.80952380952381,0.23824451410658307,
sparsity,0.25,template,65-4-4-7,7,2,4,304,80,319,65,14985,67183,10416,9,1,1722.999063998941,9.29385800009186,156,170,326,6.410256410256411,0.23824451410658307,
sparsity,0.25,modular,65-4-4-7,7,2,4,304,80,319,65,12349,57372,19508,12,3,1586.210179999398,4.64381100027822,266,277,364,3.7593984962406015,0.23824451410658307,
sparsity,0.5,p1_static,65-4-4-7,7,2,4,304,80,319,65,413,1889,2516,5,1,62.8465400004643,5.345,25,28,39,40.0,0.5141065830721003,
sparsity,0.5,hardcoded,65-4-4-7,7,2,4,304,80,319,65,661,3146,2516,5,1,82.96176200019545,5.832,30,36,41,33.333333333333336,0.5141065830721003,
sparsity,0.5,template,65-4-4-7,7,2,4,304,80,319,65,14985,67183,10416,9,1,1665.6629720000637,3.738700001122197,156,160,168,6.410256410256411,0.5141065830721003,
sparsity,0.5,modular,65-4-4-7,7,2,4,304,80,319,65,12349,57372,19508,12,3,1354.4265839991567,5.14787000065553,248,266,387,4.032258064516129,0.5141065830721003,
sparsity,0.75,p1_static,65-4-4-7,7,2,4,304,80,319,65,289,1404,2516,5,1,50.26942800031975,0.666,20,30,42,50.0,0.7084639498432602,
sparsity,0.75,hardcoded,65-4-4-7,7,2,4,304,80,319,65,359,1785,2516,5,1,55.46702600076969,1.286,29,39,45,34.48275862068966,0.7084639498432602,
sparsity,0.75,template,65-4-4-7,7,2,4,304,80,319,65,14985,67183,10416,9,1,1622.996793999846,3.779569999096566,158,162,180,6.329113924050633,0.7084639498432602,
sparsity,0.75,modular,65-4-4-7,7,2,4,304,80,319,65,12349,57372,19508,12,3,1378.6193280011503,4.234616000758251,251,275,338,3.9840637450199203,0.7084639498432602,
sparsity,0.9,p1_static,65-4-4-7,7,2,4,304,80,319,65,215,1040,2516,5,1,46.05321999952139,0.488,18,22,27,55.55555555555556,0.9059561128526645,
sparsity,0.9,hardcoded,65-4-4-7,7,2,4,304,80,319,65,223,1075,2516,5,1,48.53783100043074,0.597,23,26,41,43.47826086956522,0.9059561128526645,
sparsity,0.9,template,65-4-4-7,7,2,4,304,80,319,65,14985,67183,10416,9,1,1675.6148519998533,4.658255000322242,164,214,335,6.097560975609756,0.9059561128526645,
sparsity,0.9,modular,65-4-4-7,7,2,4,304,80,319,65,12349,57372,19508,12,3,1282.568448999882,4.170132000581361,242,294,355,4.132231404958677,0.9059561128526645,
