axis,x,pipeline,shape,n_out,depth,width,macs,macs_eff,nw,n_in,insns,jited,map_bytes,n_maps,tail,build_ms,update_ms,lat_ns,lat_p50,lat_max,mpps,sparsity_real,lookups
degree,2,p1_static,65-4-4-7,7,2,4,304,80,319,65,546,2500,2356,5,1,1436.9029120000505,1436.9029120000505,51,54,69,19.607843137254903,0.0,
degree,2,hardcoded,65-4-4-7,7,2,4,304,80,319,65,1071,5218,2356,5,1,1518.3598779999556,1518.3598779999556,67,68,78,14.925373134328359,0.0,
degree,2,template,65-4-4-7,7,2,4,304,80,319,65,14985,67183,10416,9,1,3030.5093460000307,7.861570999921241,277,281,313,3.6101083032490973,0.0,
degree,2,modular,65-4-4-7,7,2,4,304,80,319,65,12349,57372,19508,12,3,2486.1353530000088,5.8315549999861105,418,427,445,2.3923444976076556,0.0,
degree,3,p1_static,65-4-4-7,7,2,4,304,80,319,65,564,2566,2356,5,1,1453.0879380001807,1453.0879380001807,54,58,75,18.51851851851852,0.0,
degree,3,hardcoded,65-4-4-7,7,2,4,304,80,319,65,1071,5218,2356,5,1,1533.0821140000808,1533.0821140000808,68,71,85,14.705882352941176,0.0,
degree,3,template,65-4-4-7,7,2,4,304,80,319,65,14985,67183,10416,9,1,2972.011779000013,8.4854260001066,271,276,335,3.690036900369004,0.0,
degree,3,modular,65-4-4-7,7,2,4,304,80,319,65,12349,57372,19508,12,3,2349.279620000061,7.050456000115446,421,459,535,2.375296912114014,0.0,
degree,4,p1_static,65-4-4-7,7,2,4,304,80,319,65,582,2631,2356,5,1,1256.46509399985,1256.46509399985,53,67,83,18.867924528301888,0.0,
degree,4,hardcoded,65-4-4-7,7,2,4,304,80,319,65,1071,5218,2356,5,1,1450.6731589999617,1450.6731589999617,69,77,81,14.492753623188406,0.0,
degree,4,template,65-4-4-7,7,2,4,304,80,319,65,14985,67183,10416,9,1,3258.1710909998947,6.69031300003553,269,282,314,3.717472118959108,0.0,
degree,4,modular,65-4-4-7,7,2,4,304,80,319,65,12349,57372,19508,12,3,2542.628010999806,7.415724999873419,277,429,462,3.6101083032490973,0.0,
degree,5,p1_static,65-4-4-7,7,2,4,304,80,319,65,598,2683,2356,5,1,1425.1797970000553,1425.1797970000553,57,61,74,17.54385964912281,0.0,
degree,5,hardcoded,65-4-4-7,7,2,4,304,80,319,65,1071,5218,2356,5,1,1582.832420000159,1582.832420000159,66,71,105,15.151515151515152,0.0,
degree,5,template,65-4-4-7,7,2,4,304,80,319,65,14985,67183,10416,9,1,2899.937264000073,6.018160999929023,274,294,352,3.6496350364963503,0.0,
degree,5,modular,65-4-4-7,7,2,4,304,80,319,65,12349,57372,19508,12,3,2479.916998000135,8.180780999964554,418,447,531,2.3923444976076556,0.0,
degree,6,p1_static,65-4-4-7,7,2,4,304,80,319,65,614,2740,2356,5,1,1421.368012999892,1421.368012999892,58,59,64,17.24137931034483,0.0,
degree,6,hardcoded,65-4-4-7,7,2,4,304,80,319,65,1071,5218,2356,5,1,1469.2286560000412,1469.2286560000412,69,72,80,14.492753623188406,0.0,
degree,6,template,65-4-4-7,7,2,4,304,80,319,65,14985,67183,10416,9,1,2996.2078350001775,7.738148000044021,268,283,336,3.7313432835820897,0.0,
degree,6,modular,65-4-4-7,7,2,4,304,80,319,65,12349,57372,19508,12,3,2443.6833270001443,8.108860999982426,436,475,551,2.293577981651376,0.0,
