axis,x,pipeline,shape,n_out,depth,width,macs,macs_eff,nw,n_in,insns,jited,map_bytes,n_maps,tail,build_ms,update_ms,lat_ns,lat_p50,lat_max,mpps,sparsity_real,lookups
isoparam,1,p1_static,65-8-7,7,1,8,576,128,591,65,919,3937,2516,5,1,70.72842200068408,4.851,48,49,98,20.833333333333332,0.0,
isoparam,1,hardcoded,65-8-7,7,1,8,576,128,591,65,1755,8244,2516,5,1,109.62841599939566,7.338,54,57,93,18.51851851851852,0.0,
isoparam,1,template,65-8-7,7,1,8,576,128,591,65,14668,66134,10416,9,1,1465.5752169983316,3.8293659999908414,138,173,301,7.246376811594203,0.0,
isoparam,1,modular,65-8-7,7,1,8,576,128,591,65,12349,57372,19508,12,2,1276.574763998724,4.0998149997903965,232,306,478,4.310344827586207,0.0,
isoparam,2,p1_static,65-8-4-7,7,2,8,580,132,599,65,915,3921,2516,5,1,79.20338900112256,5.359,49,56,76,20.408163265306122,0.0,
isoparam,2,hardcoded,65-8-4-7,7,2,8,580,132,599,65,1718,8151,2516,5,1,123.37863100037794,7.645,52,66,94,19.23076923076923,0.0,
isoparam,2,template,65-8-4-7,7,2,8,580,132,599,65,14985,67183,10416,9,1,1534.3637070000113,3.742536000572727,166,184,283,6.024096385542169,0.0,
isoparam,2,modular,65-8-4-7,7,2,8,580,132,599,65,12349,57372,19508,12,3,1358.572617000391,4.941635999784921,275,336,545,3.6363636363636362,0.0,
isoparam,3,p1_static,65-8-3-3-7,7,3,8,574,126,595,65,877,3820,2516,5,1,99.38233499997295,8.031,41,59,84,24.390243902439025,0.0,
isoparam,3,hardcoded,65-8-3-3-7,7,3,8,574,126,595,65,1837,9007,2516,5,1,108.53885500000615,7.735,51,71,104,19.607843137254903,0.0,
isoparam,3,template,65-8-3-3-7,7,3,8,574,126,595,65,16663,74972,10416,9,1,1716.1823700007517,7.209842000520439,175,187,364,5.714285714285714,0.0,
isoparam,3,modular,65-8-3-3-7,7,3,8,574,126,595,65,12349,57372,19508,12,4,1303.9929479982675,4.2633399989426835,288,525,609,3.4722222222222223,0.0,
isoparam,4,p1_static,65-7-5-5-5-7,7,4,7,575,183,604,65,1086,4602,2516,5,1,125.95758300085436,9.484,53,77,91,18.867924528301888,0.0,
isoparam,4,hardcoded,65-7-5-5-5-7,7,4,7,575,183,604,65,1708,8056,2516,5,1,115.70490400117706,7.867000000000001,62,74,86,16.129032258064516,0.0,
isoparam,4,template,65-7-5-5-5-7,7,4,7,575,183,604,65,16867,76073,10416,9,1,1654.2029939992062,3.9009600004646927,230,252,459,4.3478260869565215,0.0,
isoparam,4,modular,65-7-5-5-5-7,7,4,7,575,183,604,65,12349,57372,19508,12,5,1315.4832370000804,4.564507000395679,368,511,752,2.717391304347826,0.0,
isoparam,5,p1_static,65-7-4-4-4-4-7,7,5,7,559,167,589,65,1001,4262,2516,5,1,92.84231500168971,7.471,59,64,108,16.949152542372882,0.0,
isoparam,5,hardcoded,65-7-4-4-4-4-7,7,5,7,559,167,589,65,1751,8251,2516,5,1,115.78541200105974,13.952,54,65,113,18.51851851851852,0.0,
isoparam,5,template,65-7-4-4-4-4-7,7,5,7,559,167,589,65,17828,79894,10416,9,1,1775.0895049994142,3.935519000151544,235,244,402,4.25531914893617,0.0,
isoparam,5,modular,65-7-4-4-4-4-7,7,5,7,559,167,589,65,12349,57372,19508,12,6,1332.9945869991207,5.3783879993716255,406,545,821,2.4630541871921183,0.0,
