axis,x,pipeline,shape,n_out,depth,width,macs,macs_eff,nw,n_in,insns,jited,map_bytes,n_maps,tail,build_ms,update_ms,lat_ns,lat_p50,lat_max,mpps,sparsity_real,lookups
descriptor,default,p1_static,65-4-4-7,7,2,4,304,80,319,65,614,2740,2356,5,1,1587.2623340000018,1587.2623340000018,59,61,67,16.949152542372882,0.0,
descriptor,default,hardcoded,65-4-4-7,7,2,4,304,80,319,65,1071,5218,2356,5,1,2294.4584199999554,2294.4584199999554,68,71,79,14.705882352941176,0.0,
descriptor,default,template,65-4-4-7,7,2,4,304,80,319,65,14985,67183,10416,9,1,3382.2108499999786,7.906972999990103,272,274,308,3.676470588235294,0.0,
descriptor,default,modular,65-4-4-7,7,2,4,304,80,319,65,12349,57372,19508,12,3,2405.9343860000126,6.6401640000322,448,464,513,2.232142857142857,0.0,
descriptor,no_onehot,p1_static,11-4-4-7,7,2,4,88,88,103,11,599,2568,2376,6,1,1372.933259999968,1372.933259999968,50,52,63,20.0,0.0,
descriptor,no_onehot,hardcoded,11-4-4-7,7,2,4,88,88,103,11,599,2568,2376,6,1,1304.877205999901,1304.877205999901,50,51,58,20.0,0.0,
descriptor,no_onehot,template,11-4-4-7,7,2,4,88,88,103,11,14985,67183,10416,9,1,3019.133461000024,6.259614999976293,274,288,339,3.6496350364963503,0.0,
descriptor,no_onehot,modular,11-4-4-7,7,2,4,88,88,103,11,12349,57372,19508,12,3,2279.890896999973,10.032894000005399,463,493,578,2.159827213822894,0.0,
descriptor,small_onehot,p1_static,13-4-4-7,7,2,4,96,76,111,13,575,2606,2356,5,1,1412.7402309999297,1412.7402309999297,53,60,66,18.867924528301888,0.0,
descriptor,small_onehot,hardcoded,13-4-4-7,7,2,4,96,76,111,13,575,2606,2356,5,1,1414.9197740000545,1414.9197740000545,52,62,64,19.23076923076923,0.0,
descriptor,small_onehot,template,13-4-4-7,7,2,4,96,76,111,13,14985,67183,10416,9,1,2838.3350819999578,9.06243600002199,275,287,339,3.6363636363636362,0.0,
descriptor,small_onehot,modular,13-4-4-7,7,2,4,96,76,111,13,12349,57372,19508,12,3,2327.427954999962,8.456543999955102,476,523,526,2.100840336134454,0.0,
descriptor,big_onehot,p1_static,59-4-4-7,7,2,4,280,76,295,59,543,2369,2356,5,1,1379.5420400000467,1379.5420400000467,51,58,58,19.607843137254903,0.0,
descriptor,big_onehot,hardcoded,59-4-4-7,7,2,4,280,76,295,59,954,4687,2356,5,1,1308.325838000087,1308.325838000087,56,58,71,17.857142857142858,0.0,
descriptor,big_onehot,template,59-4-4-7,7,2,4,280,76,295,59,14985,67183,10416,9,1,2430.0466999999344,5.474188999983198,269,331,337,3.717472118959108,0.0,
descriptor,big_onehot,modular,59-4-4-7,7,2,4,280,76,295,59,12349,57372,19508,12,3,2205.9541099999933,6.94613100006336,468,519,525,2.1367521367521367,0.0,
