axis,x,pipeline,shape,n_out,depth,width,macs,macs_eff,nw,n_in,insns,jited,map_bytes,n_maps,tail,build_ms,update_ms,lat_ns,lat_p50,lat_max,mpps,sparsity_real,lookups
iv_dense,5,baseline,5-8-8-7,7,2,8,0,0,0,5,155,709,280,3,0,1137.9176169998573,0.0,28,29,30,35.714285714285715,0.0,
iv_dense,5,p1_static,5-8-8-7,7,2,8,160,160,183,5,918,3864,2352,6,1,1630.1314580000508,1630.1314580000508,75,75,79,13.333333333333334,0.0,
iv_dense,5,hardcoded,5-8-8-7,7,2,8,160,160,183,5,918,3864,2352,6,1,1454.7927670000718,1454.7927670000718,74,77,95,13.513513513513514,0.0,
iv_dense,5,template,5-8-8-7,7,2,8,160,160,183,5,14985,67183,10416,9,1,2573.321864000036,6.314881000207606,269,273,311,3.717472118959108,0.0,
iv_dense,5,modular,5-8-8-7,7,2,8,160,160,183,5,12349,57372,19508,12,3,2549.200056000018,5.8205630000429665,507,520,567,1.9723865877712032,0.0,
iv_dense,9,baseline,9-8-8-7,7,2,8,0,0,0,9,155,709,280,3,0,1397.740691000081,0.0,29,30,36,34.48275862068966,0.0,
iv_dense,9,p1_static,9-8-8-7,7,2,8,192,192,215,9,1108,4558,2368,6,1,1611.5616549998322,1611.5616549998322,89,111,114,11.235955056179776,0.0,
iv_dense,9,hardcoded,9-8-8-7,7,2,8,192,192,215,9,1108,4558,2368,6,1,1494.797478999999,1494.797478999999,88,88,107,11.363636363636363,0.0,
iv_dense,9,template,9-8-8-7,7,2,8,192,192,215,9,14985,67183,10416,9,1,2750.861026999928,6.099128999949244,293,297,338,3.4129692832764507,0.0,
iv_dense,9,modular,9-8-8-7,7,2,8,192,192,215,9,12349,57372,19508,12,3,2189.3031780000456,6.348775999867939,528,576,690,1.893939393939394,0.0,
iv_dense,13,baseline,13-8-8-7,7,2,8,0,0,0,13,155,709,280,3,0,1233.3207629999379,0.0,27,30,42,37.03703703703704,0.0,
iv_dense,13,p1_static,13-8-8-7,7,2,8,224,224,247,13,1232,5120,2384,6,1,1523.249301000078,1523.249301000078,99,100,124,10.1010101010101,0.0,
iv_dense,13,hardcoded,13-8-8-7,7,2,8,224,224,247,13,1232,5120,2384,6,1,1514.8242650000157,1514.8242650000157,99,99,107,10.1010101010101,0.0,
iv_dense,13,template,13-8-8-7,7,2,8,224,224,247,13,14985,67183,10416,9,1,2857.0176150001316,6.272589999980482,311,313,341,3.215434083601286,0.0,
iv_dense,13,modular,13-8-8-7,7,2,8,224,224,247,13,12349,57372,19508,12,3,2115.179802000057,9.321816000010585,586,629,704,1.7064846416382253,0.0,
iv_dense,17,baseline,17-8-8-7,7,2,8,0,0,0,17,155,709,280,3,0,1137.465628999962,0.0,29,30,36,34.48275862068966,0.0,
iv_dense,17,p1_static,17-8-8-7,7,2,8,256,256,279,17,1388,5712,2400,6,1,1690.5200710000372,1690.5200710000372,111,116,136,9.00900900900901,0.0,
iv_dense,17,hardcoded,17-8-8-7,7,2,8,256,256,279,17,1388,5712,2400,6,1,1669.548586000019,1669.548586000019,112,118,133,8.928571428571429,0.0,
iv_dense,17,template,17-8-8-7,7,2,8,256,256,279,17,14985,67183,10416,9,1,2428.6503079999875,5.49667999985104,317,318,394,3.1545741324921135,0.0,
iv_dense,17,modular,17-8-8-7,7,2,8,256,256,279,17,12349,57372,19508,12,3,2455.004013000007,6.530300999884275,608,630,661,1.644736842105263,0.0,
iv_onehot,16,baseline,16-8-8-7,7,2,8,0,0,0,16,155,709,280,3,0,1180.9474479998698,0.0,29,30,38,34.48275862068966,0.0,
iv_onehot,16,p1_static,16-8-8-7,7,2,8,248,168,271,16,1146,5038,2348,5,1,1387.7863800000796,1387.7863800000796,88,89,97,11.363636363636363,0.0,
iv_onehot,16,hardcoded,16-8-8-7,7,2,8,248,168,271,16,1146,5038,2348,5,1,1449.190993000002,1449.190993000002,89,103,113,11.235955056179776,0.0,
iv_onehot,16,template,16-8-8-7,7,2,8,248,168,271,16,14985,67183,10416,9,1,2921.782756000084,8.11725599987767,254,261,357,3.937007874015748,0.0,
iv_onehot,16,modular,16-8-8-7,7,2,8,248,168,271,16,12349,57372,19508,12,3,2295.357961000036,6.723489000023619,507,524,565,1.9723865877712032,0.0,
iv_onehot,32,baseline,32-8-8-7,7,2,8,0,0,0,32,155,709,280,3,0,1362.8789609999785,0.0,29,32,36,34.48275862068966,0.0,
iv_onehot,32,p1_static,32-8-8-7,7,2,8,376,168,399,32,1363,6331,2348,5,1,1631.384924999793,1631.384924999793,89,97,114,11.235955056179776,0.0,
iv_onehot,32,hardcoded,32-8-8-7,7,2,8,376,168,399,32,1363,6331,2348,5,1,1606.447739000032,1606.447739000032,89,91,104,11.235955056179776,0.0,
iv_onehot,32,template,32-8-8-7,7,2,8,376,168,399,32,14985,67183,10416,9,1,2770.8513519999087,6.430790000194975,249,253,256,4.016064257028113,0.0,
iv_onehot,32,modular,32-8-8-7,7,2,8,376,168,399,32,12349,57372,19508,12,3,2392.5802680000743,7.504339999968579,487,510,531,2.0533880903490758,0.0,
iv_onehot,65,baseline,65-8-8-7,7,2,8,0,0,0,65,155,709,280,3,0,1277.9212379998626,0.0,29,35,36,34.48275862068966,0.0,
iv_onehot,65,p1_static,65-8-8-7,7,2,8,640,168,663,65,1702,8399,2348,5,1,1625.6066640000881,1625.6066640000881,88,91,101,11.363636363636363,0.0,
iv_onehot,65,hardcoded,65-8-8-7,7,2,8,640,168,663,65,1702,8399,2348,5,1,2127.9400200000964,2127.9400200000964,109,110,113,9.174311926605505,0.0,
iv_onehot,65,template,65-8-8-7,7,2,8,640,168,663,65,14985,67183,10416,9,1,3680.3135050001856,12.706548000096518,318,319,358,3.1446540880503147,0.0,
iv_onehot,65,modular,65-8-8-7,7,2,8,640,168,663,65,12349,57372,19508,12,3,2955.406842000002,10.168891999910556,509,613,638,1.9646365422396856,0.0,
width_camp,4,baseline,65-4-4-7,7,2,4,0,0,0,65,155,709,280,3,0,1417.5061910000295,0.0,30,31,36,33.333333333333336,0.0,
width_camp,4,p1_static,65-4-4-7,7,2,4,304,80,319,65,614,2740,2356,5,1,1620.507914999962,1620.507914999962,59,69,73,16.949152542372882,0.0,
width_camp,4,hardcoded,65-4-4-7,7,2,4,304,80,319,65,1071,5218,2356,5,1,1333.1451770000058,1333.1451770000058,79,86,97,12.658227848101266,0.0,
width_camp,4,template,65-4-4-7,7,2,4,304,80,319,65,14985,67183,10416,9,1,2974.7213789999023,5.98607599999923,271,272,322,3.690036900369004,0.0,
width_camp,4,modular,65-4-4-7,7,2,4,304,80,319,65,12349,57372,19508,12,3,2408.140924999998,7.082067000055758,428,441,454,2.336448598130841,0.0,
width_camp,8,baseline,65-8-8-7,7,2,8,0,0,0,65,155,709,280,3,0,1256.6099910000048,0.0,28,30,36,35.714285714285715,0.0,
width_camp,8,p1_static,65-8-8-7,7,2,8,640,192,663,65,1164,4951,2356,5,1,1334.6585550000327,1334.6585550000327,93,99,116,10.75268817204301,0.0,
width_camp,8,hardcoded,65-8-8-7,7,2,8,640,192,663,65,1920,9011,2356,5,1,1641.2428039998304,1641.2428039998304,108,131,142,9.25925925925926,0.0,
width_camp,8,template,65-8-8-7,7,2,8,640,192,663,65,14985,67183,10416,9,1,2832.7021089999107,7.897305999904347,304,313,351,3.289473684210526,0.0,
width_camp,8,modular,65-8-8-7,7,2,8,640,192,663,65,12349,57372,19508,12,3,2471.3027380000767,7.1040550001271185,523,652,724,1.9120458891013383,0.0,
width_camp,16,baseline,65-16-16-7,7,2,16,0,0,0,65,155,709,280,3,0,1444.217940000044,0.0,29,36,37,34.48275862068966,0.0,
width_camp,16,p1_static,65-16-16-7,7,2,16,1408,512,1447,65,2953,13715,2356,5,1,1579.7245500000372,1579.7245500000372,199,201,227,5.025125628140704,0.0,
width_camp,16,hardcoded,65-16-16-7,7,2,16,1408,512,1447,65,4913,24700,2356,5,1,1673.2188420000966,1673.2188420000966,223,226,249,4.484304932735426,0.0,
width_camp,32,baseline,65-32-32-7,7,2,32,0,0,0,65,155,709,280,3,0,693.632462999858,0.0,16,30,33,62.5,0.0,
depth_camp,1,baseline,65-8-7,7,1,8,0,0,0,65,155,709,280,3,0,1356.351431000121,0.0,29,31,35,34.48275862068966,0.0,
