axis,x,pipeline,shape,n_out,depth,width,macs,macs_eff,nw,n_in,insns,jited,map_bytes,n_maps,tail,build_ms,update_ms,lat_ns,lat_p50,lat_max,mpps,sparsity_real,lookups
width,2,p1_static,65-2-2-7,7,2,2,148,36,159,65,452,2124,2356,5,1,1334.6439339999279,1334.6439339999279,41,42,47,24.390243902439025,0.0,
width,2,hardcoded,65-2-2-7,7,2,2,148,36,159,65,778,3901,2356,5,1,1495.9811380000474,1495.9811380000474,50,52,59,20.0,0.0,
width,2,template,65-2-2-7,7,2,2,148,36,159,65,14985,67183,10416,9,1,3000.919366000062,8.378355999980158,250,255,347,4.0,0.0,
width,2,modular,65-2-2-7,7,2,2,148,36,159,65,12349,57372,19508,12,3,2489.038114999971,6.587163000062901,401,424,480,2.493765586034913,0.0,
width,4,p1_static,65-4-4-7,7,2,4,304,80,319,65,614,2740,2356,5,1,1428.8461139999526,1428.8461139999526,59,60,68,16.949152542372882,0.0,
width,4,hardcoded,65-4-4-7,7,2,4,304,80,319,65,1071,5218,2356,5,1,1543.4803850000662,1543.4803850000662,67,68,86,14.925373134328359,0.0,
width,4,template,65-4-4-7,7,2,4,304,80,319,65,14985,67183,10416,9,1,2494.006506000005,6.213086999991901,271,283,371,3.690036900369004,0.0,
width,4,modular,65-4-4-7,7,2,4,304,80,319,65,12349,57372,19508,12,3,2296.1132740000494,12.750140999969517,438,453,509,2.2831050228310503,0.0,
width,6,p1_static,65-6-6-7,7,2,6,468,132,487,65,845,3652,2356,5,1,1613.6872629999743,1613.6872629999743,81,92,103,12.345679012345679,0.0,
width,6,hardcoded,65-6-6-7,7,2,6,468,132,487,65,1405,6728,2356,5,1,1608.8033820000192,1608.8033820000192,88,92,109,11.363636363636363,0.0,
width,6,template,65-6-6-7,7,2,6,468,132,487,65,14985,67183,10416,9,1,2765.5363040000793,6.257000999994489,286,301,358,3.4965034965034967,0.0,
width,6,modular,65-6-6-7,7,2,6,468,132,487,65,12349,57372,19508,12,3,3243.780865999952,12.671242000010352,573,585,606,1.7452006980802792,0.0,
width,8,p1_static,65-8-8-7,7,2,8,640,192,663,65,1164,4951,2356,5,1,2173.3462650000774,2173.3462650000774,109,118,137,9.174311926605505,0.0,
width,8,hardcoded,65-8-8-7,7,2,8,640,192,663,65,1920,9011,2356,5,1,2254.9517710000373,2254.9517710000373,122,129,130,8.19672131147541,0.0,
width,8,template,65-8-8-7,7,2,8,640,192,663,65,14985,67183,10416,9,1,3915.131288999987,11.585826999976234,314,382,397,3.1847133757961785,0.0,
width,8,modular,65-8-8-7,7,2,8,640,192,663,65,12349,57372,19508,12,3,3335.1867820000507,12.946925000051124,530,646,696,1.8867924528301887,0.0,
