axis,x,pipeline,shape,n_out,depth,width,macs,macs_eff,nw,n_in,insns,jited,map_bytes,n_maps,tail,build_ms,update_ms,lat_ns,lat_p50,lat_max,mpps,sparsity_real,lookups
nodes,10,p1_static,23-4-4-7,7,2,4,136,80,151,23,617,2759,2356,5,1,2329.6802700000117,2329.6802700000117,57,57,66,17.54385964912281,0.0,
nodes,10,hardcoded,23-4-4-7,7,2,4,136,80,151,23,746,3394,2356,5,1,1309.9910070000078,1309.9910070000078,64,80,82,15.625,0.0,
nodes,10,template,23-4-4-7,7,2,4,136,80,151,23,14985,67183,10416,9,1,2904.117081999999,5.728834999985111,269,275,319,3.717472118959108,0.0,
nodes,10,modular,23-4-4-7,7,2,4,136,80,151,23,12349,57372,19508,12,3,2385.5395490000146,17.879645000022037,448,503,568,2.232142857142857,0.0,
nodes,25,p1_static,38-4-4-7,7,2,4,196,80,211,38,625,2795,2356,5,1,1309.022485000014,1309.022485000014,55,59,61,18.181818181818183,0.0,
nodes,25,hardcoded,38-4-4-7,7,2,4,196,80,211,38,863,4069,2356,5,1,1392.2068580000087,1392.2068580000087,65,66,66,15.384615384615385,0.0,
nodes,25,template,38-4-4-7,7,2,4,196,80,211,38,14985,67183,10416,9,1,2725.0594919999858,7.22669300000689,265,275,307,3.7735849056603774,0.0,
nodes,25,modular,38-4-4-7,7,2,4,196,80,211,38,12349,57372,19508,12,3,2334.052643000007,6.545342999999093,429,447,517,2.331002331002331,0.0,
nodes,52,p1_static,65-4-4-7,7,2,4,304,80,319,65,614,2740,2356,5,1,1356.9307209999977,1356.9307209999977,60,64,73,16.666666666666668,0.0,
nodes,52,hardcoded,65-4-4-7,7,2,4,304,80,319,65,1071,5218,2356,5,1,1378.2157299999938,1378.2157299999938,67,71,72,14.925373134328359,0.0,
nodes,52,template,65-4-4-7,7,2,4,304,80,319,65,14985,67183,10416,9,1,2696.57405800001,5.391213999985212,269,272,295,3.717472118959108,0.0,
nodes,52,modular,65-4-4-7,7,2,4,304,80,319,65,12349,57372,19508,12,3,2398.123417000022,7.208021999986158,430,436,472,2.3255813953488373,0.0,
nodes,75,p1_static,88-4-4-7,7,2,4,396,80,411,88,611,2737,2356,5,1,1431.0060160000262,1431.0060160000262,56,59,72,17.857142857142858,0.0,
nodes,75,hardcoded,88-4-4-7,7,2,4,396,80,411,88,1539,7386,2356,5,1,1405.4076600000087,1405.4076600000087,65,67,78,15.384615384615385,0.0,
nodes,75,template,88-4-4-7,7,2,4,396,80,411,88,14985,67183,10416,9,1,2723.840420999977,6.09979400002203,265,268,295,3.7735849056603774,0.0,
nodes,75,modular,88-4-4-7,7,2,4,396,80,411,88,12349,57372,19508,12,3,2095.219680000014,8.268662999967091,422,429,452,2.3696682464454977,0.0,
nodes,100,p1_static,113-4-4-7,7,2,4,496,80,511,113,640,2837,2356,5,1,1416.2929269999722,1416.2929269999722,59,60,70,16.949152542372882,0.0,
nodes,100,hardcoded,113-4-4-7,7,2,4,496,80,511,113,1692,8432,2356,5,1,1518.3598830000165,1518.3598830000165,67,80,84,14.925373134328359,0.0,
nodes,100,template,113-4-4-7,7,2,4,496,80,511,113,14985,67183,10416,9,1,2911.161375000006,6.883626000046661,266,268,313,3.7593984962406015,0.0,
nodes,100,modular,113-4-4-7,7,2,4,496,80,511,113,12349,57372,19508,12,3,2420.0916860000348,6.967306000035478,422,440,442,2.3696682464454977,0.0,
